Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2254572883355063e-24,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2254572883355063e-24,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.560731661336797e-19,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.901829153342008e-22,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.450914576671009e-23,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2254572883355063e-24,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.112728644167754e-25,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.5636432208387756e-27,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.78182161041939e-28,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3909108052096964e-29,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.95455402604849e-31,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.4772770130242467e-32,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.499255436352333e-16,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7.121463322673584e-18,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.560731661336796e-19,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7803658306684004e-20,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.901829153342008e-22,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.450914576671009e-23,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2254572883355063e-24,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.112728644167754e-25,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.5636432208387756e-27,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.78182161041939e-28,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3909108052096964e-29,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.954554026048487e-31,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.4772770130242484e-32,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7.496277181761673e-18,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.560731661336796e-19,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7803658306683995e-20,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.901829153342008e-22,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.901829153342008e-22,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7803658306684004e-20,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7803658306684004e-20,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7.121463322673584e-18,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.450914576671009e-23,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2254572883355063e-24,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.112728644167754e-25,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.5636432208387756e-27,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.781821610419391e-28,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3909108052096964e-29,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.954554026048487e-31,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.4772770130242484e-32,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.997021745409322e-14,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.848585329069429e-15,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.4242926645347157e-16,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7.121463322673588e-18,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.560731661336797e-19,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7803658306684004e-20,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.901829153342008e-22,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.450914576671009e-23,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2254572883355063e-24,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.112728644167754e-25,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.5636432208387756e-27,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.78182161041939e-28,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.390910805209697e-29,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.954554026048487e-31,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.4772770130242467e-32,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.9985108727046638e-15,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.4242926645347157e-16,DISTID1,82
Sitka,L,mineral,YC24_30,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.560731661336797e-19,DISTID1,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.1785013375784287e-17,DISTID2,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3500060555736795e-25,DISTID1,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,35.69256591488454,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.7992667269459994e-34,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3996333634730006e-35,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.99816681736501e-37,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.499083408682508e-38,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7495417043412553e-39,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.747708521706286e-41,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.373854260853146e-42,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.1869271304265753e-43,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.0934635652132884e-44,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.467317826066447e-46,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.7336589130332266e-47,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3668294565166143e-48,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.834147282583077e-50,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.4170736412915414e-51,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7085368206457723e-52,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.542684103228868e-54,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,790.9709898035348,DISTID2,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5662.335798916796,DISTID1,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,283.11678994584,DISTID1,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,14.155839497292014,DISTID1,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.7077919748646013,DISTID1,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.035389598743230104,DISTID1,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.0017694799371615064,DISTID1,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.847399685807541e-05,DISTID1,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.423699842903774e-06,DISTID1,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.598533453891993e-33,DISTID2,82
Sitka,L,mineral,YC20_24,False,28,200,28,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.211849921451889e-07,DISTID1,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.1197066907783977e-31,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.478826763113583e-29,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.3570026751568543e-16,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.178501337578429e-17,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.669054884342604e-12,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.7428010700627386e-13,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.714005350313701e-15,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.3570026751568543e-16,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.178501337578429e-17,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.8345274421713037e-13,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.714005350313701e-15,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.3570026751568543e-16,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.178501337578429e-17,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9.172637210856525e-15,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.3570026751568543e-16,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.178501337578429e-17,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.586318605428267e-16,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.178501337578429e-17,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2931593027141355e-17,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.1465796513570688e-18,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.732898256785349e-20,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.866449128392677e-21,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.4332245641963398e-22,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7.166122820981707e-24,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.583061410490856e-25,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.79153070524543e-26,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.957653526227158e-28,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.2394133815567936e-30,DISTID2,82
Sitka,L,mineral,YC20_24,False,10,27,10,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.714005350313701e-15,DISTID2,82
